Name,In MH3U,In MH4U,In MHWI,In MHS2
??? Boulderplate,False,False,True,False
??? Claw,False,False,True,False
??? Cortex,False,False,True,False
??? Crystal,False,False,True,False
??? Gem,False,False,True,False
??? Hardclaw,False,False,True,False
??? Horn,False,False,True,False
??? Membrane,False,False,True,False
??? Rock,False,False,True,False
??? Scale,False,False,True,False
??? Shard,False,False,True,False
??? Shell,False,False,True,False
??? Tail,False,False,True,False
??? Wing,False,False,True,False
A Nua Look,False,False,False,True
Abrasive,False,True,False,False
Abyssal Beryl,False,False,True,False
Accelerated Hammer,False,True,False,False
Ace Hunter Coin,False,False,True,False
Acidic Glavenus Cortex,False,False,True,False
Acidic Glavenus Hardfang,False,False,True,False
Acidic Glavenus Shard,False,False,True,False
Acidic Glavenus Spineshell,False,False,True,False
Acidic Glavenus Tailedge,False,False,True,False
Acrobat Jewel 3,False,False,True,False
Adamant Charm,False,False,False,True
Adamant Pill,False,False,True,False
Adamant Seed,False,False,True,False
Advanced Armor Sphere,False,False,True,False
Adventure Buddies 2,False,False,False,True
Adventure Buddies 3,False,False,False,True
Aetheryte Shard,False,False,True,False
Affinity Booster,False,False,True,False
Afflicted Frenzybone,False,False,True,False
Aged Felvine,False,False,False,True
Aged Honey,False,False,False,True
Agnaktor Beak,False,False,False,True
Agnaktor Beak+,False,False,False,True
Agnaktor Carapace,False,False,False,True
Agnaktor Claw,False,False,False,True
Agnaktor Claw+,False,False,False,True
Agnaktor Shell,False,False,False,True
Airweed,True,False,False,False
Alatreon Diretail,False,False,True,False
Alatreon Direwing,False,False,True,False
Alatreon Mantle,False,False,True,False
Alatreon Pallium,False,False,True,False
Alatreon Riptalon,False,False,True,False
Alcala Honey,False,False,False,True
All-Out (S) Talisman,False,False,False,True
Alloy Helm,False,True,False,False
Alloy Mail β+,False,False,True,False
Alloy Vambraces α+,False,False,True,False
Alluring Hide,False,False,False,True
Alluring Lips,False,False,False,True
Alluring Tenderhide,False,False,False,True
Alluring Thicklips,False,False,False,True
Alluring Webbing,False,False,False,True
Alluring Wing,False,False,False,True
Aloe Leaf,False,False,False,True
Altaroth Stomach,False,False,False,True
Alwin's Specialty,False,False,False,True
Amber Hardfang,False,False,True,False
Amber Tusks,False,False,False,True
Amber Tusks+,False,False,False,True
Amphibian Stimulant,False,False,False,True
Ancient Amber,False,False,True,False
Ancient Beans,False,False,False,True
Ancient Bone,False,False,True,False
Ancient Coin,False,False,False,True
Ancient Cursed Bone,False,False,True,False
Ancient Feystone,False,False,True,False
Ancient Fragment,False,False,True,False
Ancient Great Horn,False,False,True,False
Ancient Leshen Antlers,False,False,True,False
Ancient Leshen Claw,False,False,True,False
Ancient Leshen Skull,False,False,True,False
Ancient Potion,False,False,True,True
Ancient Raiment,False,False,False,True
Ancient Relic,False,False,False,True
Andangler,False,False,True,False
Anesfreesia,False,False,False,True
Anjanath Costume,False,False,False,True
Anjanath Fang,False,False,True,True
Anjanath Fang+,False,False,True,True
Anjanath Fur,False,False,True,False
Anjanath Gem,False,False,True,False
Anjanath Hardfang,False,False,True,False
Anjanath Lash,False,False,True,False
Anjanath Mantle,False,False,True,False
Anjanath Nosebone,False,False,True,True
Anjanath Nosebone+,False,False,True,True
Anjanath Pelt,False,False,True,False
Anjanath Pelt+,False,False,True,False
Anjanath Plate,False,False,True,False
Anjanath Scale,False,False,True,True
Anjanath Scale+,False,False,True,True
Anjanath Shard,False,False,True,False
Anjanath Tail,False,False,True,False
Annihilating Greathorn,False,False,True,False
Annihilating Temperhorn,False,False,True,False
Anteka Antler,False,False,True,False
Antiblast Jewel 1,False,False,True,False
Antiblast Jewel+ 4,False,False,True,False
Antiburn (S) Talisman,False,False,False,True
Antidote,False,True,True,True
Antidote Herb,False,True,True,True
Antidote Jewel 1,False,False,True,False
Antidote Jewel+ 4,False,False,True,False
Antipara Jewel 1,False,False,True,False
