ID,Type,Name,Rarity,Category
0,255,Culldrone I,1,Kinsects
1,0,Hunter's Headgear,1,Armor Pieces
1,1,Hunter's Mail,1,Armor Pieces
1,2,Hunter's Vambraces,1,Armor Pieces
1,3,Hunter's Coil,1,Armor Pieces
1,4,Hunter's Greaves,1,Armor Pieces
2,0,Leather Headgear,1,Armor Pieces
2,1,Leather Mail,1,Armor Pieces
2,2,Leather Gloves,1,Armor Pieces
2,3,Leather Belt,1,Armor Pieces
2,4,Leather Trousers,1,Armor Pieces
4,0,Bone Helm,1,Armor Pieces
4,1,Bone Mail,1,Armor Pieces
4,2,Bone Vambraces,1,Armor Pieces
4,3,Bone Coil,1,Armor Pieces
4,4,Bone Greaves,1,Armor Pieces
5,0,Jagras Helm,1,Armor Pieces
5,1,Jagras Mail,1,Armor Pieces
5,2,Jagras Vambraces,1,Armor Pieces
5,3,Jagras Coil,1,Armor Pieces
5,4,Jagras Greaves,1,Armor Pieces
6,5,Defense Charm I,3,Charms
10,0,Buster Sword I,1,Weapons
10,1,Hunter's Knife I,1,Weapons
10,2,Matched Slicers I,1,Weapons
10,3,Iron Katana I,1,Weapons
10,4,Iron Hammer I,1,Weapons
10,5,Metal Bagpipe I,1,Weapons
10,6,Iron Lance I,1,Weapons
10,7,Iron Gunlance I,1,Weapons
10,8,Proto Iron Axe I,1,Weapons
10,9,Proto Commission Axe I,1,Weapons
10,10,Iron Blade I,1,Weapons
10,13,Chain Blitz I,1,Weapons
15,0,Chainmail Headgear,1,Armor Pieces
15,1,Chainmail Vest,1,Armor Pieces
15,2,Chainmail Gloves,1,Armor Pieces
15,3,Chainmail Belt,1,Armor Pieces
15,4,Chainmail Trousers,1,Armor Pieces
20,11,Iron Bow I,1,Weapons
20,12,Iron Assault I,1,Weapons
30,255,Mauldrone I,1,Kinsects
39,4,Bone Bludgeon I,1,Weapons
67,4,Carapace Sledge I,2,Weapons
140,4,Defender Warhammer I,1,Weapons
140,12,Defender Heavy Bowgun IV,6,Weapons
144,4,Defender Warhammer V,7,Weapons
164,2,Kestodon Guards,1,Armor Pieces
168,0,Shamos Goggles,3,Armor Pieces
169,4,Buona Flora+,9,Weapons
193,0,Blossom Headgear,3,Armor Pieces
193,1,Blossom Vest,3,Armor Pieces
193,2,Blossom Cuffs,3,Armor Pieces
193,3,Blossom Coat,3,Armor Pieces
193,4,Blossom Boots,3,Armor Pieces
304,2,Alloy Vambraces α+,9,Armor Pieces
305,1,Alloy Mail β+,9,Armor Pieces
334,4,Pukei Greaves α+,9,Armor Pieces
340,0,Beo Helm α+,9,Armor Pieces
340,3,Beo Coil α+,9,Armor Pieces
520,0,Guardian Helm α+,6,Armor Pieces
520,1,Guardian Suit α+,6,Armor Pieces
520,2,Guardian Vambraces α+,6,Armor Pieces
520,3,Guardian Coil α+,6,Armor Pieces
520,4,Guardian Boots α+,6,Armor Pieces
